Real Link of Resource,Main Topic Name,How to Get Data
"[""https://www.vote62.com/69/candidates/%E0%B8%AA%E0%B8%AA.%E0%B8%9A%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B5%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD/""]",จำนวน followers / engagement ทาง facebook,Scrape from social media links
"[""https://newsapi.org/s/thailand-news-api""]",จำนวนครั้งที่ชื่อพรรคนั้น ๆ ปรากฎในหน้าข่าว → ใช้นิยาม “พรรคเล็ก”,Call APIs
"[""https://trends.google.com/trends/""]",ยอด search ของแต่ละพรรค,Search and Export CSV
"[""https://www.vote62.com/69/candidates/%E0%B8%AA%E0%B8%AA.%E0%B8%9A%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B5%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD/""]",% ของเขตที่พรรคส่งสส. เทียบกับเขตทั้งหมด 400 เขต,Curl data and clean
"[""https://www.vote62.com/69/candidates/%E0%B8%AA%E0%B8%AA.%E0%B8%9A%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B5%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD/""]",จำนวน สส. เขต และ บัญชีรายชื่อ,Curl data and clean
"[""https://party.ect.go.th/party-info""]","จำนวนสาขาพรรค, จำนวนตัวแทนและ สมาชิกพรรค",Scrape web
"[""https://en.wikipedia.org/wiki/2026_Thai_general_election#Results"", ""https://en.wikipedia.org/wiki/2023_Thai_general_election"", ""https://en.wikipedia.org/wiki/2019_Thai_general_election"", ""https://en.wikipedia.org/wiki/2011_Thai_general_election"", ""https://en.wikipedia.org/wiki/2007_Thai_general_election"", ""https://en.wikipedia.org/wiki/2005_Thai_general_election"", ""https://en.wikipedia.org/wiki/2001_Thai_general_election""]",ประวัติศาสตร์ การได้สส.,Scrape or use APIs
"[""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_27"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_26"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_25"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_24"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_23"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_22"", ""https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%97%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%B5%E0%B9%88_21""]",จำนวนครั้งที่นามสกุลเดิมชนะ / จำนวนการเลือกตั้งทั้งหมด,Scrape or use APIs
